bug_id,reporter,version,datecreated,dateresolved,resolution,,difference of days,,Median,
410429,147976,unspecified,01-01-2008,02-01-2008,DUPLICATE,,1,,,less
410433,33840,Trunk,01-01-2008,04-01-2008,FIXED,,3,,,less
410436,297148,unspecified,01-01-2008,03-01-2008,FIXED,,2,,,less
410437,297151,unspecified,01-01-2008,01-01-2008,INVALID,,0,,,less
410450,189629,unspecified,01-01-2008,02-01-2008,INVALID,,1,,,less
410453,297159,2.0 Branch,01-01-2008,02-01-2008,INCOMPLETE,,1,,,less
410454,296790,unspecified,01-01-2008,01-01-2008,DUPLICATE,,0,,,less
410455,297130,unspecified,01-01-2008,03-01-2008,DUPLICATE,,1,,,less
410466,297169,unspecified,01-01-2008,01-01-2008,INVALID,,0,,,less
410475,297175,unspecified,01-01-2008,01-01-2008,DUPLICATE,,0,,,less
410476,297176,unspecified,01-01-2008,02-01-2008,WONTFIX,,1,,,less
410490,297192,unspecified,02-01-2008,02-01-2008,DUPLICATE,,0,,,less
410493,189169,unspecified,02-01-2008,02-01-2008,DUPLICATE,,0,,,less
410499,288760,unspecified,02-01-2008,02-01-2008,DUPLICATE,,0,,,less
410506,297201,unspecified,02-01-2008,03-01-2008,DUPLICATE,,1,,,less
410512,278900,Trunk,02-01-2008,11-01-2008,FIXED,,9,,,less
410559,297225,Trunk,02-01-2008,14-01-2008,DUPLICATE,,12,,,less
410568,149052,Trunk,02-01-2008,27-01-2008,WORKSFORME,,25,,,less
410600,297253,unspecified,02-01-2008,03-01-2008,INVALID,,1,,,less
410603,159758,Trunk,02-01-2008,23-01-2008,FIXED,,21,,,less
410631,297276,unspecified,02-01-2008,03-01-2008,DUPLICATE,,0,,,less
410640,140598,unspecified,03-01-2008,03-01-2008,WORKSFORME,,0,,,less
410642,285688,unspecified,03-01-2008,06-01-2008,INVALID,,4,,,less
410645,45213,unspecified,03-01-2008,03-01-2008,DUPLICATE,,0,,,less
410663,251051,Trunk,03-01-2008,04-01-2008,FIXED,,2,,,less
410672,219124,Trunk,03-01-2008,05-01-2008,FIXED,,2,,,less
410691,149052,Trunk,03-01-2008,24-01-2008,FIXED,,21,,,less
410698,297315,unspecified,03-01-2008,04-01-2008,FIXED,,1,,,less
410716,280903,Trunk,03-01-2008,08-01-2008,FIXED,,5,,,less
410724,297330,2.0 Branch,03-01-2008,04-01-2008,FIXED,,1,,,less
410726,160571,Trunk,03-01-2008,12-01-2008,FIXED,,9,,,less
410735,297335,unspecified,03-01-2008,03-01-2008,DUPLICATE,,0,,,less
410751,188891,Trunk,03-01-2008,05-01-2008,FIXED,,2,,,less
410752,297347,unspecified,03-01-2008,13-01-2008,DUPLICATE,,9,,,less
410789,294409,Trunk,03-01-2008,23-01-2008,FIXED,,20,,,less
410791,253773,Trunk,03-01-2008,28-01-2008,DUPLICATE,,24,,,less
410803,240170,unspecified,04-01-2008,04-01-2008,DUPLICATE,,0,,,less
410814,283795,unspecified,04-01-2008,16-01-2008,FIXED,,12,,,less
410827,297380,unspecified,04-01-2008,04-01-2008,INVALID,,0,,,less
410837,245536,Trunk,04-01-2008,28-01-2008,WONTFIX,,24,,,less
410838,297391,unspecified,04-01-2008,04-01-2008,INVALID,,0,,,less
410850,297395,unspecified,04-01-2008,04-01-2008,DUPLICATE,,0,,,less
410863,149052,Trunk,04-01-2008,24-01-2008,FIXED,,20,,,less
410872,297406,unspecified,04-01-2008,06-01-2008,WONTFIX,,2,,,less
410882,245536,Trunk,04-01-2008,04-01-2008,INVALID,,0,,,less
410883,278330,unspecified,04-01-2008,04-01-2008,DUPLICATE,,0,,,less
410891,267298,Trunk,04-01-2008,04-01-2008,INVALID,,0,,,less
410900,159758,Trunk,04-01-2008,06-01-2008,FIXED,,2,,,less
410913,247141,unspecified,04-01-2008,05-01-2008,DUPLICATE,,1,,,less
410915,297429,unspecified,04-01-2008,05-01-2008,INVALID,,0,,,less
410932,297436,unspecified,05-01-2008,05-01-2008,INVALID,,0,,,less
410939,7621,unspecified,05-01-2008,05-01-2008,DUPLICATE,,1,,,less
410940,99361,Trunk,05-01-2008,05-01-2008,DUPLICATE,,0,,,less
410942,99361,Trunk,05-01-2008,16-01-2008,FIXED,,12,,,less
410945,99361,Trunk,05-01-2008,05-01-2008,DUPLICATE,,0,,,less
410957,242156,unspecified,05-01-2008,06-01-2008,DUPLICATE,,1,,,less
410966,190375,Trunk,05-01-2008,26-01-2008,FIXED,,21,,,less
410973,251051,Trunk,05-01-2008,06-01-2008,FIXED,,1,,,less
410978,297458,unspecified,05-01-2008,05-01-2008,INVALID,,0,,,less
410980,297460,unspecified,05-01-2008,05-01-2008,DUPLICATE,,0,,,less
410983,123848,unspecified,05-01-2008,10-01-2008,DUPLICATE,,5,,,less
410990,297465,unspecified,05-01-2008,06-01-2008,INCOMPLETE,,1,,,less
411003,7621,unspecified,05-01-2008,05-01-2008,DUPLICATE,,0,,,less
411010,251051,Trunk,05-01-2008,24-01-2008,FIXED,,19,,,less
411012,109355,Trunk,05-01-2008,05-01-2008,DUPLICATE,,0,,,less
411024,297393,unspecified,06-01-2008,06-01-2008,DUPLICATE,,0,,,less
411034,293214,unspecified,06-01-2008,07-01-2008,DUPLICATE,,1,,,less
411037,294090,Trunk,06-01-2008,07-01-2008,FIXED,,1,,,less
411048,251051,Trunk,06-01-2008,29-01-2008,FIXED,,23,,,less
411049,296790,unspecified,06-01-2008,06-01-2008,DUPLICATE,,0,,,less
411062,155514,Trunk,06-01-2008,12-01-2008,FIXED,,6,,,less
411063,198737,unspecified,06-01-2008,07-01-2008,DUPLICATE,,1,,,less
411066,198737,unspecified,06-01-2008,06-01-2008,DUPLICATE,,0,,,less
411078,297516,unspecified,06-01-2008,26-01-2008,INVALID,,19,,,less
411087,289746,unspecified,06-01-2008,06-01-2008,INCOMPLETE,,0,,,less
411088,245536,Trunk,06-01-2008,31-01-2008,FIXED,,24,,,less
411095,80324,unspecified,06-01-2008,27-01-2008,FIXED,,21,,,less
411114,76551,Trunk,06-01-2008,07-01-2008,DUPLICATE,,0,,,less
411116,297532,unspecified,06-01-2008,06-01-2008,INVALID,,0,,,less
411118,296240,unspecified,06-01-2008,07-01-2008,DUPLICATE,,0,,,less
411135,297554,unspecified,07-01-2008,07-01-2008,INVALID,,0,,,less
411141,285611,Trunk,07-01-2008,14-01-2008,DUPLICATE,,8,,,less
411143,121481,unspecified,07-01-2008,07-01-2008,DUPLICATE,,0,,,less
411149,297569,unspecified,07-01-2008,07-01-2008,DUPLICATE,,0,,,less
411160,105243,unspecified,07-01-2008,08-01-2008,FIXED,,1,,,less
411164,297523,unspecified,07-01-2008,08-01-2008,INVALID,,2,,,less
411182,297580,unspecified,07-01-2008,07-01-2008,DUPLICATE,,0,,,less
411195,173944,Trunk,07-01-2008,07-01-2008,DUPLICATE,,0,,,less
411207,91159,Trunk,07-01-2008,10-01-2008,FIXED,,4,,,less
411219,240353,Trunk,07-01-2008,08-01-2008,FIXED,,1,,,less
411265,297635,Trunk,07-01-2008,08-01-2008,DUPLICATE,,0,,,less
411269,297637,unspecified,07-01-2008,10-01-2008,DUPLICATE,,3,,,less
411281,297643,Trunk,08-01-2008,09-01-2008,WORKSFORME,,1,,,less
411289,245536,Trunk,08-01-2008,30-01-2008,INVALID,,22,,,less
411290,297654,unspecified,08-01-2008,09-01-2008,INVALID,,1,,,less
411353,8519,Trunk,08-01-2008,08-01-2008,FIXED,,0,,,less
411386,297700,unspecified,08-01-2008,08-01-2008,DUPLICATE,,0,,,less
411390,297701,unspecified,08-01-2008,08-01-2008,FIXED,,0,,,less
411452,245536,Trunk,08-01-2008,29-01-2008,FIXED,,21,,,less
411456,257244,unspecified,08-01-2008,09-01-2008,DUPLICATE,,0,,,less
411476,51797,unspecified,08-01-2008,08-01-2008,DUPLICATE,,0,,,less
411485,297366,unspecified,08-01-2008,08-01-2008,DUPLICATE,,0,,,less
411499,13826,unspecified,09-01-2008,09-01-2008,DUPLICATE,,1,,,less
411513,297736,2.0 Branch,09-01-2008,09-01-2008,DUPLICATE,,1,,,less
411527,297741,unspecified,09-01-2008,09-01-2008,DUPLICATE,,0,,,less
411528,297741,unspecified,09-01-2008,09-01-2008,DUPLICATE,,0,,,less
411533,297743,2.0 Branch,09-01-2008,10-01-2008,DUPLICATE,,1,,,less
411535,149884,unspecified,09-01-2008,09-01-2008,WORKSFORME,,0,,,less
411561,292881,unspecified,09-01-2008,09-01-2008,DUPLICATE,,0,,,less
411595,297757,Trunk,09-01-2008,09-01-2008,FIXED,,0,,,less
411607,280903,Trunk,09-01-2008,29-01-2008,FIXED,,20,,,less
411633,297779,unspecified,09-01-2008,09-01-2008,INVALID,,0,,,less
411634,297779,unspecified,09-01-2008,09-01-2008,INVALID,,0,,,less
411660,297794,unspecified,09-01-2008,10-01-2008,DUPLICATE,,0,,,less
411674,297804,unspecified,10-01-2008,10-01-2008,INVALID,,0,,,less
411691,297808,unspecified,10-01-2008,10-01-2008,DUPLICATE,,0,,,less
411708,219124,Trunk,10-01-2008,11-01-2008,FIXED,,1,,,less
411757,135773,Trunk,10-01-2008,30-01-2008,FIXED,,20,,,less
411763,135773,Trunk,10-01-2008,10-01-2008,FIXED,,0,,,less
411797,2687,unspecified,10-01-2008,14-01-2008,FIXED,,4,,,less
411800,2687,unspecified,10-01-2008,13-01-2008,INVALID,,3,,,less
411803,55600,Trunk,10-01-2008,12-01-2008,FIXED,,2,,,less
411812,2687,unspecified,10-01-2008,10-01-2008,DUPLICATE,,0,,,less
411818,2687,Trunk,10-01-2008,12-01-2008,INVALID,,2,,,less
411822,2687,unspecified,10-01-2008,31-01-2008,FIXED,,21,,,less
411824,2687,unspecified,10-01-2008,13-01-2008,DUPLICATE,,3,,,less
411838,222459,unspecified,10-01-2008,31-01-2008,DUPLICATE,,21,,,less
411847,257339,Trunk,10-01-2008,11-01-2008,FIXED,,1,,,less
411850,245536,Trunk,10-01-2008,11-01-2008,WONTFIX,,1,,,less
411857,297851,2.0 Branch,10-01-2008,11-01-2008,FIXED,,0,,,less
411871,297856,unspecified,10-01-2008,11-01-2008,INVALID,,0,,,less
411873,51797,unspecified,10-01-2008,11-01-2008,WORKSFORME,,0,,,less
411876,255919,unspecified,10-01-2008,11-01-2008,DUPLICATE,,0,,,less
411879,160571,Trunk,10-01-2008,11-01-2008,DUPLICATE,,0,,,less
411883,297856,unspecified,10-01-2008,10-01-2008,INVALID,,0,,,less
411887,297864,2.0 Branch,10-01-2008,30-01-2008,INVALID,,20,,,less
411888,34954,unspecified,10-01-2008,11-01-2008,INVALID,,1,,,less
411890,277864,Trunk,10-01-2008,11-01-2008,DUPLICATE,,0,,,less
411902,285656,Trunk,11-01-2008,11-01-2008,WONTFIX,,0,,,less
411904,297040,unspecified,11-01-2008,11-01-2008,WONTFIX,,0,,,less
411908,110187,Trunk,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
411909,293202,unspecified,11-01-2008,17-01-2008,INVALID,,6,,,less
411912,110187,Trunk,11-01-2008,11-01-2008,INVALID,,0,,,less
411915,7621,unspecified,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
411936,228807,Trunk,11-01-2008,20-01-2008,DUPLICATE,,9,,,less
411937,138759,unspecified,11-01-2008,11-01-2008,WORKSFORME,,0,,,less
411953,149598,Trunk,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
411987,297901,unspecified,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
411989,277293,Trunk,11-01-2008,23-01-2008,FIXED,,12,,,less
411991,138759,unspecified,11-01-2008,11-01-2008,WORKSFORME,,0,,,less
411993,283938,unspecified,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
411998,79002,Trunk,11-01-2008,11-01-2008,INVALID,,0,,,less
412001,213632,Trunk,11-01-2008,06-02-2008,DUPLICATE,,26,,,less
412017,136487,Trunk,11-01-2008,19-01-2008,FIXED,,8,,,less
412019,160571,Trunk,11-01-2008,22-01-2008,FIXED,,11,,,less
412027,160571,Trunk,11-01-2008,30-01-2008,FIXED,,19,,,less
412034,283305,Trunk,11-01-2008,12-01-2008,INVALID,,1,,,less
412044,297917,Trunk,11-01-2008,12-01-2008,INVALID,,1,,,less
412045,297914,unspecified,11-01-2008,11-01-2008,INVALID,,0,,,less
412046,297916,unspecified,11-01-2008,11-01-2008,INVALID,,0,,,less
412049,27780,Trunk,11-01-2008,18-01-2008,FIXED,,7,,,less
412060,297926,1.5.0.x Branch,11-01-2008,12-01-2008,INVALID,,0,,,less
412063,225409,Trunk,11-01-2008,11-01-2008,DUPLICATE,,0,,,less
412069,294409,unspecified,12-01-2008,18-01-2008,INVALID,,6,,,less
412070,294409,unspecified,12-01-2008,16-01-2008,INVALID,,4,,,less
412071,297934,unspecified,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412078,294409,unspecified,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412084,294409,unspecified,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412087,294409,unspecified,12-01-2008,18-01-2008,INVALID,,6,,,less
412090,294409,unspecified,12-01-2008,18-01-2008,DUPLICATE,,6,,,less
412121,297950,unspecified,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412142,116899,unspecified,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412147,297962,2.0 Branch,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412148,105243,unspecified,12-01-2008,29-01-2008,FIXED,,17,,,less
412156,279076,Trunk,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412157,29552,Trunk,12-01-2008,13-01-2008,DUPLICATE,,0,,,less
412159,109355,unspecified,12-01-2008,12-01-2008,INVALID,,0,,,less
412163,144324,Trunk,12-01-2008,12-01-2008,DUPLICATE,,0,,,less
412188,208713,unspecified,13-01-2008,13-01-2008,DUPLICATE,,0,,,less
412194,160571,Trunk,13-01-2008,13-01-2008,DUPLICATE,,0,,,less
412211,297951,Trunk,13-01-2008,13-01-2008,FIXED,,0,,,less
412228,297995,Trunk,13-01-2008,14-01-2008,DUPLICATE,,1,,,less
412231,297998,unspecified,13-01-2008,13-01-2008,DUPLICATE,,0,,,less
412275,298030,Trunk,14-01-2008,14-01-2008,FIXED,,0,,,less
412290,283261,unspecified,14-01-2008,14-01-2008,DUPLICATE,,0,,,less
412329,138759,unspecified,14-01-2008,15-01-2008,DUPLICATE,,1,,,less
412332,184379,unspecified,14-01-2008,14-01-2008,FIXED,,0,,,less
412335,277293,Trunk,14-01-2008,14-01-2008,DUPLICATE,,0,,,less
412359,294409,Trunk,14-01-2008,23-01-2008,DUPLICATE,,9,,,less
412366,298068,unspecified,14-01-2008,14-01-2008,DUPLICATE,,0,,,less
412369,79002,Trunk,14-01-2008,14-01-2008,INVALID,,0,,,less
412387,283305,Trunk,14-01-2008,15-01-2008,FIXED,,1,,,less
412392,27780,Trunk,14-01-2008,16-01-2008,FIXED,,2,,,less
412425,197295,Trunk,14-01-2008,14-01-2008,DUPLICATE,,0,,,less
412438,240353,Trunk,15-01-2008,15-01-2008,FIXED,,1,,,less
412458,218040,Trunk,15-01-2008,24-01-2008,FIXED,,10,,,less
412481,260924,unspecified,15-01-2008,16-01-2008,FIXED,,1,,,less
412484,298139,unspecified,15-01-2008,15-01-2008,DUPLICATE,,0,,,less
412497,8519,Trunk,15-01-2008,23-01-2008,FIXED,,8,,,less
412515,298152,Trunk,15-01-2008,15-01-2008,INVALID,,0,,,less
412519,40471,Trunk,15-01-2008,15-01-2008,FIXED,,0,,,less
412534,109355,Trunk,15-01-2008,18-01-2008,DUPLICATE,,3,,,less
412541,8519,Trunk,15-01-2008,23-01-2008,FIXED,,8,,,less
412559,213632,Trunk,15-01-2008,15-01-2008,INVALID,,0,,,less
412564,220214,unspecified,15-01-2008,16-01-2008,DUPLICATE,,1,,,less
412569,156511,2.0 Branch,15-01-2008,15-01-2008,DUPLICATE,,0,,,less
412581,289064,unspecified,15-01-2008,15-01-2008,DUPLICATE,,0,,,less
412587,298183,unspecified,15-01-2008,16-01-2008,DUPLICATE,,0,,,less
412600,252194,Trunk,16-01-2008,24-01-2008,FIXED,,9,,,less
412612,298207,unspecified,16-01-2008,18-01-2008,DUPLICATE,,2,,,less
412647,298225,unspecified,16-01-2008,16-01-2008,FIXED,,0,,,less
412656,280903,Trunk,16-01-2008,16-01-2008,DUPLICATE,,0,,,less
412668,230334,unspecified,16-01-2008,17-01-2008,INCOMPLETE,,1,,,less
412673,59276,2.0 Branch,16-01-2008,16-01-2008,INVALID,,0,,,less
412676,298234,Trunk,16-01-2008,17-01-2008,DUPLICATE,,2,,,less
412688,67806,Trunk,16-01-2008,23-01-2008,FIXED,,7,,,less
412689,1214,Trunk,16-01-2008,16-01-2008,FIXED,,0,,,less
412705,250516,unspecified,16-01-2008,16-01-2008,DUPLICATE,,0,,,less
412709,298251,Trunk,16-01-2008,17-01-2008,DUPLICATE,,1,,,less
412714,298254,2.0 Branch,16-01-2008,23-01-2008,FIXED,,7,,,less
412730,297951,Trunk,16-01-2008,26-01-2008,FIXED,,10,,,less
412741,67356,Trunk,16-01-2008,10-02-2008,DUPLICATE,,25,,,less
412748,298279,unspecified,16-01-2008,17-01-2008,DUPLICATE,,1,,,less
412750,298278,unspecified,16-01-2008,16-01-2008,INVALID,,0,,,less
412751,260955,Trunk,16-01-2008,11-02-2008,FIXED,,25,,,less
412761,298287,unspecified,16-01-2008,16-01-2008,DUPLICATE,,0,,,less
412763,154309,Trunk,16-01-2008,17-01-2008,DUPLICATE,,0,,,less
412766,148921,unspecified,16-01-2008,16-01-2008,DUPLICATE,,0,,,less
412771,298292,unspecified,17-01-2008,03-02-2008,INCOMPLETE,,18,,,less
412791,297951,Trunk,17-01-2008,17-01-2008,DUPLICATE,,0,,,less
412794,180836,unspecified,17-01-2008,24-01-2008,DUPLICATE,,7,,,less
412823,298319,unspecified,17-01-2008,17-01-2008,INVALID,,1,,,less
412839,298324,unspecified,17-01-2008,17-01-2008,DUPLICATE,,0,,,less
412841,265062,unspecified,17-01-2008,18-01-2008,FIXED,,1,,,less
412855,144324,Trunk,17-01-2008,17-01-2008,DUPLICATE,,0,,,less
412862,200444,unspecified,17-01-2008,29-01-2008,FIXED,,12,,,less
412865,109355,Trunk,17-01-2008,05-02-2008,DUPLICATE,,19,,,less
412910,298007,unspecified,17-01-2008,18-01-2008,DUPLICATE,,0,,,less
412913,298007,unspecified,17-01-2008,18-01-2008,DUPLICATE,,0,,,less
412916,297719,unspecified,17-01-2008,18-01-2008,DUPLICATE,,1,,,less
412935,274046,unspecified,17-01-2008,11-02-2008,DUPLICATE,,25,,,less
412942,181873,unspecified,18-01-2008,19-01-2008,DUPLICATE,,1,,,less
412958,7044,unspecified,18-01-2008,21-01-2008,DUPLICATE,,4,,,less
412960,103593,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
412988,260955,Trunk,18-01-2008,24-01-2008,FIXED,,7,,,less
412990,103593,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
412996,298398,unspecified,18-01-2008,18-01-2008,INVALID,,0,,,less
412999,298399,unspecified,18-01-2008,19-01-2008,DUPLICATE,,1,,,less
413022,80324,unspecified,18-01-2008,27-01-2008,DUPLICATE,,9,,,less
413030,239759,unspecified,18-01-2008,07-02-2008,FIXED,,21,,,less
413043,25350,2.0 Branch,18-01-2008,18-01-2008,DUPLICATE,,0,,,less
413051,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413052,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413055,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413058,283305,Trunk,18-01-2008,19-01-2008,FIXED,,1,,,less
413061,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413068,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413069,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413070,283305,Trunk,18-01-2008,29-01-2008,FIXED,,11,,,less
413083,240206,unspecified,18-01-2008,30-01-2008,DUPLICATE,,12,,,less
413094,251051,Trunk,18-01-2008,21-01-2008,FIXED,,3,,,less
413107,154309,Trunk,18-01-2008,25-01-2008,FIXED,,6,,,less
413113,67356,Trunk,18-01-2008,19-01-2008,DUPLICATE,,0,,,less
413118,298427,unspecified,18-01-2008,19-01-2008,DUPLICATE,,0,,,less
413126,226986,Trunk,19-01-2008,25-01-2008,FIXED,,6,,,less
413139,294409,unspecified,19-01-2008,19-01-2008,DUPLICATE,,1,,,less
413193,5168,Trunk,19-01-2008,30-01-2008,FIXED,,11,,,less
413204,155514,Trunk,19-01-2008,19-01-2008,INVALID,,0,,,less
413205,155514,Trunk,19-01-2008,23-01-2008,FIXED,,4,,,less
413212,275056,unspecified,19-01-2008,19-01-2008,INVALID,,0,,,less
413213,240778,Trunk,19-01-2008,08-02-2008,WORKSFORME,,19,,,less
413220,298466,unspecified,20-01-2008,20-01-2008,INVALID,,0,,,less
413224,298469,unspecified,20-01-2008,20-01-2008,INVALID,,0,,,less
413236,294409,Trunk,20-01-2008,29-01-2008,FIXED,,9,,,less
413242,280903,Trunk,20-01-2008,20-01-2008,DUPLICATE,,0,,,less
413293,3881,Trunk,20-01-2008,29-01-2008,FIXED,,9,,,less
413294,3881,Trunk,20-01-2008,29-01-2008,FIXED,,9,,,less
413300,298503,unspecified,20-01-2008,22-01-2008,DUPLICATE,,1,,,less
413301,298503,unspecified,20-01-2008,31-01-2008,DUPLICATE,,11,,,less
413302,276128,2.0 Branch,20-01-2008,21-01-2008,DUPLICATE,,1,,,less
413303,287841,unspecified,20-01-2008,20-01-2008,DUPLICATE,,0,,,less
413304,287841,unspecified,20-01-2008,20-01-2008,DUPLICATE,,0,,,less
413312,144324,Trunk,20-01-2008,23-01-2008,FIXED,,3,,,less
413315,298516,unspecified,20-01-2008,20-01-2008,INVALID,,0,,,less
413317,137741,2.0 Branch,20-01-2008,24-01-2008,INVALID,,3,,,less
413323,297538,2.0 Branch,20-01-2008,24-01-2008,WORKSFORME,,4,,,less
413330,298524,unspecified,20-01-2008,21-01-2008,FIXED,,0,,,less
413370,239759,unspecified,21-01-2008,29-01-2008,FIXED,,8,,,less
413392,298554,unspecified,21-01-2008,21-01-2008,FIXED,,0,,,less
413393,298557,unspecified,21-01-2008,21-01-2008,FIXED,,0,,,less
413396,298556,unspecified,21-01-2008,21-01-2008,INVALID,,0,,,less
413403,298566,unspecified,21-01-2008,07-02-2008,INCOMPLETE,,17,,,less
413404,298566,unspecified,21-01-2008,21-01-2008,WORKSFORME,,0,,,less
413420,298574,unspecified,21-01-2008,21-01-2008,DUPLICATE,,0,,,less
413422,151506,unspecified,21-01-2008,21-01-2008,DUPLICATE,,0,,,less
413425,298577,2.0 Branch,21-01-2008,21-01-2008,INVALID,,0,,,less
413433,298587,Trunk,21-01-2008,26-01-2008,FIXED,,5,,,less
413437,7313,Trunk,21-01-2008,12-02-2008,FIXED,,22,,,less
413448,298581,unspecified,21-01-2008,22-01-2008,DUPLICATE,,1,,,less
413457,241132,Trunk,21-01-2008,28-01-2008,DUPLICATE,,7,,,less
413459,298600,unspecified,21-01-2008,21-01-2008,FIXED,,0,,,less
413471,190375,Trunk,21-01-2008,26-01-2008,FIXED,,5,,,less
413502,298628,unspecified,22-01-2008,22-01-2008,DUPLICATE,,0,,,less
413507,50242,unspecified,22-01-2008,22-01-2008,DUPLICATE,,0,,,less
413525,298645,2.0 Branch,22-01-2008,22-01-2008,INVALID,,0,,,less
413531,298581,unspecified,22-01-2008,12-02-2008,FIXED,,21,,,less
413550,298652,unspecified,22-01-2008,22-01-2008,WORKSFORME,,0,,,less
413561,261603,Trunk,22-01-2008,29-01-2008,FIXED,,7,,,less
413570,187064,unspecified,22-01-2008,22-01-2008,DUPLICATE,,0,,,less
413584,298673,unspecified,22-01-2008,22-01-2008,DUPLICATE,,0,,,less
413597,298683,2.0 Branch,22-01-2008,10-02-2008,WORKSFORME,,19,,,less
413600,296414,Trunk,22-01-2008,28-01-2008,INVALID,,6,,,less
413616,298688,unspecified,22-01-2008,22-01-2008,FIXED,,0,,,less
413618,15928,Trunk,22-01-2008,24-01-2008,DUPLICATE,,2,,,less
413626,298600,unspecified,22-01-2008,22-01-2008,FIXED,,0,,,less
413639,298708,unspecified,22-01-2008,24-01-2008,INVALID,,1,,,less
413647,298710,2.0 Branch,22-01-2008,22-01-2008,DUPLICATE,,0,,,less
413653,298715,unspecified,22-01-2008,23-01-2008,DUPLICATE,,0,,,less
413658,228076,Trunk,23-01-2008,26-01-2008,FIXED,,4,,,less
413668,18821,Trunk,23-01-2008,23-01-2008,DUPLICATE,,0,,,less
413677,298727,unspecified,23-01-2008,24-01-2008,INVALID,,1,,,less
413689,1689,unspecified,23-01-2008,23-01-2008,INVALID,,0,,,less
413691,8519,Trunk,23-01-2008,28-01-2008,FIXED,,5,,,less
413705,298715,unspecified,23-01-2008,24-01-2008,FIXED,,1,,,less
413720,294409,Trunk,23-01-2008,23-01-2008,INVALID,,0,,,less
413724,298744,unspecified,23-01-2008,23-01-2008,DUPLICATE,,0,,,less
413748,127742,unspecified,23-01-2008,09-02-2008,DUPLICATE,,17,,,less
413755,78222,unspecified,23-01-2008,23-01-2008,DUPLICATE,,0,,,less
